matchId;id;coverageLevel;date;time;localDate;localTime;week;numberOfPeriods;periodLength;lastUpdated;description;tournamentCalendar_id;tournamentCalendar_startDate;tournamentCalendar_endDate;tournamentCalendar_name;home_id;home_name;home_shortName;home_officialName;home_code;home_position;away_id;away_name;away_shortName;away_officialName;away_code;away_position;competition_id;competition_name;competition_knownName;competition_competitionCode;competition_competitionFormat;venueName;expandedMaxMinute;matchStatus
ccppu92nikl9uyrhagtvba39w;ccppu92nikl9uyrhagtvba39w;13;2024-04-21Z;19:00:00Z;2024-04-21;15:00:00;6;2;45;2025-05-17T06:15:31Z;Atlanta United II vs Cincinnati II;azyt1t7kg4bx4vu80k7w8drtg;2024-03-16Z;2024-11-10Z;2024;erwnez7ksfkns4dqmyr1fhbe;Atlanta United II;Atlanta Utd II;Atlanta United 2;ATL;home;bd0378yx50xpdcgwkt9p9bmz8;Cincinnati II;Cincinnati II;FC Cincinnati 2;CIN;away;5qmjkpvi92vrzdcb2knassjkk;MLS Next Pro;MLS Next Pro;MNP;Domestic league;Fifth Third Bank Stadium;97;Played
